question,option1,option2,option3,option4,answer
Who was the first President of the United States?,George Washington,Thomas Jefferson,John Adams,Benjamin Franklin,1
In what year did World War II end?,1943,1944,1945,1946,3
Which empire built the Colosseum?,Greek,Ottoman,Roman,Persian,3
Who discovered America in 1492?,Vasco da Gama,Ferdinand Magellan,Christopher Columbus,Leif Erikson,3
What was the name of the ship that brought the Pilgrims to America?,Titanic,Mayflower,Endeavour,Santa Maria,2
Which wall divided East and West Berlin?,China Wall,Berlin Wall,Iron Curtain,Great Wall,2
Who was the 16th President of the United States?,Abraham Lincoln,Theodore Roosevelt,Andrew Jackson,Ulysses S. Grant,1
What was the Cold War mainly about?,Oil,Land,Ideology,Gold,3
Who led the Indian independence movement?,Gandhi,Nehru,Patel,Bose,1
What ancient civilization built pyramids?,Romans,Greeks,Egyptians,Babylonians,3
Who was Queen of England during the Spanish Armada?,Elizabeth I,Victoria,Mary I,Anne,1
What year did the Titanic sink?,1910,1912,1914,1915,2
What revolution began in 1789?,American Revolution,Industrial Revolution,French Revolution,Russian Revolution,3
Who was the dictator of Germany during WWII?,Joseph Stalin,Adolf Hitler,Benito Mussolini,Franco,2
What was the name of the first man on the Moon?,Buzz Aldrin,Michael Collins,Yuri Gagarin,Neil Armstrong,4
What was the Renaissance?,A war,A disease,A cultural movement,A treaty,3
Which war was fought between the North and South in the USA?,Revolutionary War,Civil War,WWI,War of 1812,2
Where did the Industrial Revolution begin?,France,USA,Germany,Great Britain,4
Who painted the Mona Lisa?,Michelangelo,Van Gogh,Leonardo da Vinci,Picasso,3
What ancient city was destroyed by a volcano?,Athens,Alexandria,Sparta,Pompeii,4
Who wrote the Declaration of Independence?,George Washington,Benjamin Franklin,Thomas Jefferson,James Madison,3
What year did the Berlin Wall fall?,1987,1988,1989,1990,3
Which explorer circumnavigated the globe?,Magellan,Columbus,Cook,Vespucci,1
Who fought in the Hundred Years' War?,England and France,Germany and France,Spain and England,Rome and Greece,1
What was the Manhattan Project?,A bridge,An art project,A nuclear program,A treaty,3
Who was the first female Prime Minister of the UK?,Margaret Thatcher,Queen Elizabeth I,Angela Merkel,Theresa May,1
Which war began in 1914?,World War I,World War II,Civil War,Korean War,1
What was the Great Depression?,A disease,A war,A financial crisis,A treaty,3
Who was Julius Caesar?,Greek philosopher,Egyptian ruler,Roman general,British king,3
What empire was ruled by Genghis Khan?,Roman,Ottoman,Mongol,Persian,3
Where did the American Revolution begin?,Boston,Philadelphia,New York,Washington,1
What year did the U.S. land on the moon?,1967,1969,1971,1973,2
Who invented the printing press?,Galileo,Newton,Edison,Gutenberg,4
What was the name of Hitler’s book?,Mein Kampf,Das Kapital,The Final Solution,Third Reich,1
Which country gifted the Statue of Liberty to the USA?,England,Germany,France,Italy,3
Who was the longest reigning British monarch?,Victoria,George III,Elizabeth II,Henry VIII,3
What was the name of the pandemic in 1918?,COVID-19,Black Death,Spanish Flu,SARS,3
Which country was NOT part of the Axis Powers?,Germany,Japan,Italy,Canada,4
What battle is considered the turning point of the American Civil War?,Gettysburg,Antietam,Bull Run,Appomattox,1
Which U.S. president abolished slavery?,Andrew Johnson,George Washington,Abraham Lincoln,Ulysses S. Grant,3
What was the Silk Road?,Trade route,War path,Migration route,Military base,1
What structure was built by Emperor Qin Shi Huang?,Taj Mahal,Colosseum,Great Wall of China,Pyramids,3
Who was Napoleon Bonaparte?,Spanish king,French general,British admiral,Russian czar,2
What caused the fall of the Roman Empire?,Volcanoes,Wars,Overexpansion,All of the above,4
What country did the USSR invade in 1979?,Iran,Poland,Afghanistan,Turkey,3
What era followed the fall of Rome?,Industrial Age,Enlightenment,Middle Ages,Modern Age,3
What invention started the Information Age?,Television,Radio,Computer,Steam Engine,3
What ancient civilization invented democracy?,Romans,Greeks,Egyptians,Persians,2
Which civilization used cuneiform writing?,Chinese,Greek,Egyptian,Sumerian,4
Who was the third American president?,Thomas Jefferson,John Adams, James Buchanan, James Monroe,1
